ts,phase,mode,cycle_time_ms,cycle_num,ch,packets,pps,avg_pps,dwell_ms,z_score
1776696905.457112,P1_rr_10000ms,rr,10000,4,1,137,172.1105499267578,,769,
1776696905.457112,P1_rr_10000ms,rr,10000,4,2,9,11.306532859802246,,769,
1776696905.457112,P1_rr_10000ms,rr,10000,4,3,2,2.5125627517700195,,769,
1776696905.457112,P1_rr_10000ms,rr,10000,4,4,6,7.537688255310059,,769,
1776696905.457112,P1_rr_10000ms,rr,10000,4,5,11,13.819095611572266,,769,
1776696905.457112,P1_rr_10000ms,rr,10000,4,6,192,241.20602416992188,,769,
1776696905.457112,P1_rr_10000ms,rr,10000,4,7,12,15.075376510620117,,769,
1776696905.457112,P1_rr_10000ms,rr,10000,4,8,2,2.5125627517700195,,769,
1776696905.457112,P1_rr_10000ms,rr,10000,4,9,2,2.5125627517700195,,769,
1776696905.457112,P1_rr_10000ms,rr,10000,4,10,17,21.356782913208008,,769,
1776696905.457112,P1_rr_10000ms,rr,10000,4,11,87,109.29647827148438,,769,
1776696905.457112,P1_rr_10000ms,rr,10000,4,12,3,3.7688441276550293,,769,
1776696905.457112,P1_rr_10000ms,rr,10000,4,13,0,0.0,,769,
1776696915.7896998,P1_rr_10000ms,rr,10000,5,1,141,177.13568115234375,,769,
1776696915.7896998,P1_rr_10000ms,rr,10000,5,2,39,48.99497604370117,,769,
1776696915.7896998,P1_rr_10000ms,rr,10000,5,3,2,2.5125627517700195,,769,
1776696915.7896998,P1_rr_10000ms,rr,10000,5,4,3,3.7688441276550293,,769,
1776696915.7896998,P1_rr_10000ms,rr,10000,5,5,8,10.050251007080078,,769,
1776696915.7896998,P1_rr_10000ms,rr,10000,5,6,245,307.7889404296875,,769,
1776696915.7896998,P1_rr_10000ms,rr,10000,5,7,9,11.306532859802246,,769,
1776696915.7896998,P1_rr_10000ms,rr,10000,5,8,6,7.537688255310059,,769,
1776696915.7896998,P1_rr_10000ms,rr,10000,5,9,7,8.793970108032227,,769,
1776696915.7896998,P1_rr_10000ms,rr,10000,5,10,3,3.7688441276550293,,769,
1776696915.7896998,P1_rr_10000ms,rr,10000,5,11,83,104.27135467529297,,769,
1776696915.7896998,P1_rr_10000ms,rr,10000,5,12,2,2.5125627517700195,,769,
1776696915.7896998,P1_rr_10000ms,rr,10000,5,13,1,1.2562813758850098,,769,
1776696926.1544635,P1_rr_10000ms,rr,10000,6,1,119,149.4974822998047,,769,
1776696926.1544635,P1_rr_10000ms,rr,10000,6,2,10,12.562813758850098,,769,
1776696926.1544635,P1_rr_10000ms,rr,10000,6,3,9,11.306532859802246,,769,
1776696926.1544635,P1_rr_10000ms,rr,10000,6,4,0,0.0,,769,
1776696926.1544635,P1_rr_10000ms,rr,10000,6,5,8,10.050251007080078,,769,
1776696926.1544635,P1_rr_10000ms,rr,10000,6,6,287,360.5527648925781,,769,
1776696926.1544635,P1_rr_10000ms,rr,10000,6,7,22,27.63819122314453,,769,
1776696926.1544635,P1_rr_10000ms,rr,10000,6,8,8,10.050251007080078,,769,
1776696926.1544635,P1_rr_10000ms,rr,10000,6,9,0,0.0,,769,
1776696926.1544635,P1_rr_10000ms,rr,10000,6,10,7,8.793970108032227,,769,
1776696926.1544635,P1_rr_10000ms,rr,10000,6,11,73,91.70854187011719,,769,
1776696926.1544635,P1_rr_10000ms,rr,10000,6,12,7,8.793970108032227,,769,
1776696926.1544635,P1_rr_10000ms,rr,10000,6,13,0,0.0,,769,
1776696936.4786224,P1_rr_10000ms,rr,10000,7,1,110,138.19094848632812,,769,
1776696936.4786224,P1_rr_10000ms,rr,10000,7,2,9,11.306532859802246,,769,
1776696936.4786224,P1_rr_10000ms,rr,10000,7,3,1,1.2562813758850098,,769,
1776696936.4786224,P1_rr_10000ms,rr,10000,7,4,5,6.281406879425049,,769,
1776696936.4786224,P1_rr_10000ms,rr,10000,7,5,9,11.306532859802246,,769,
1776696936.4786224,P1_rr_10000ms,rr,10000,7,6,232,291.457275390625,,769,
1776696936.4786224,P1_rr_10000ms,rr,10000,7,7,18,22.613065719604492,,769,
1776696936.4786224,P1_rr_10000ms,rr,10000,7,8,9,11.306532859802246,,769,
1776696936.4786224,P1_rr_10000ms,rr,10000,7,9,0,0.0,,769,
1776696936.4786224,P1_rr_10000ms,rr,10000,7,10,6,7.537688255310059,,769,
1776696936.4786224,P1_rr_10000ms,rr,10000,7,11,68,85.42713165283203,,769,
1776696936.4786224,P1_rr_10000ms,rr,10000,7,12,1,1.2562813758850098,,769,
1776696936.4786224,P1_rr_10000ms,rr,10000,7,13,0,0.0,,769,
1776696946.9089344,P1_rr_10000ms,rr,10000,8,1,107,134.42210388183594,,769,
1776696946.9089344,P1_rr_10000ms,rr,10000,8,2,17,21.356782913208008,,769,
1776696946.9089344,P1_rr_10000ms,rr,10000,8,3,4,5.025125503540039,,769,
1776696946.9089344,P1_rr_10000ms,rr,10000,8,4,2,2.5125627517700195,,769,
1776696946.9089344,P1_rr_10000ms,rr,10000,8,5,13,16.33165740966797,,769,
1776696946.9089344,P1_rr_10000ms,rr,10000,8,6,192,241.20602416992188,,769,
1776696946.9089344,P1_rr_10000ms,rr,10000,8,7,25,31.40703582763672,,769,
1776696946.9089344,P1_rr_10000ms,rr,10000,8,8,0,0.0,,769,
1776696946.9089344,P1_rr_10000ms,rr,10000,8,9,4,5.025125503540039,,769,
1776696946.9089344,P1_rr_10000ms,rr,10000,8,10,7,8.793970108032227,,769,
1776696946.9089344,P1_rr_10000ms,rr,10000,8,11,86,108.04019927978516,,769,
1776696946.9089344,P1_rr_10000ms,rr,10000,8,12,9,11.306532859802246,,769,
1776696946.9089344,P1_rr_10000ms,rr,10000,8,13,3,3.7688441276550293,,769,
1776696957.2872016,P1_rr_10000ms,rr,10000,9,1,109,136.93467712402344,,769,
1776696957.2872016,P1_rr_10000ms,rr,10000,9,2,16,20.100502014160156,,769,
1776696957.2872016,P1_rr_10000ms,rr,10000,9,3,2,2.5125627517700195,,769,
1776696957.2872016,P1_rr_10000ms,rr,10000,9,4,4,5.025125503540039,,769,
1776696957.2872016,P1_rr_10000ms,rr,10000,9,5,13,16.33165740966797,,769,
1776696957.2872016,P1_rr_10000ms,rr,10000,9,6,233,292.71356201171875,,769,
1776696957.2872016,P1_rr_10000ms,rr,10000,9,7,11,13.819095611572266,,769,
1776696957.2872016,P1_rr_10000ms,rr,10000,9,8,5,6.281406879425049,,769,
1776696957.2872016,P1_rr_10000ms,rr,10000,9,9,3,3.7688441276550293,,769,
1776696957.2872016,P1_rr_10000ms,rr,10000,9,10,8,10.050251007080078,,769,
1776696957.2872016,P1_rr_10000ms,rr,10000,9,11,62,77.88945007324219,,769,
1776696957.2872016,P1_rr_10000ms,rr,10000,9,12,3,3.7688441276550293,,769,
1776696957.2872016,P1_rr_10000ms,rr,10000,9,13,0,0.0,,769,
1776696967.5733917,P1_rr_10000ms,rr,10000,10,1,131,164.57286071777344,,769,
1776696967.5733917,P1_rr_10000ms,rr,10000,10,2,28,35.175880432128906,,769,
1776696967.5733917,P1_rr_10000ms,rr,10000,10,3,5,6.281406879425049,,769,
1776696967.5733917,P1_rr_10000ms,rr,10000,10,4,4,5.025125503540039,,769,
1776696967.5733917,P1_rr_10000ms,rr,10000,10,5,14,17.587940216064453,,769,
1776696967.5733917,P1_rr_10000ms,rr,10000,10,6,247,310.301513671875,,769,
